Old code	Area code	Area name	UK male average	Men life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	UK female average	Women life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	Comparison
00HF	E06000053	Isles of Scilly	77.0	..		81.3	..		
00AA	E09000001	City of London	77.0	..		81.3	..		
00AW	E09000020	Kensington and Chelsea	77.0	85.1	2.1	81.3	89.8	2.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BK	E09000033	Westminster	77.0	83.8	3.6	81.3	86.7	2.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UD	E07000049	East Dorset	77.0	82.0	0.5	81.3	85.9	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UE	E07000226	Crawley	77.0	81.8	1.8	81.3	83.4	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UB	E07000207	Elmbridge	77.0	81.8	1.4	81.3	84.1	0.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UG	E07000089	Hart	77.0	81.7	1.0	81.3	86.1	2.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UC	E07000208	Epsom and Ewell	77.0	81.6	1.9	81.3	86.0	1.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UE	E07000050	North Dorset	77.0	81.6	2.3	81.3	84.7	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12UC	E07000009	East Cambridgeshire	77.0	81.5	2.0	81.3	84.6	0.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MF	E06000041	Wokingham UA	77.0	81.5	1.1	81.3	84.4	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FP	E06000017	Rutland	77.0	81.5	1.1	81.3	83.0	-0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UD	E07000209	Guildford	77.0	81.4	1.3	81.3	84.7	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
11UE	E07000006	South Bucks	77.0	81.4	1.7	81.3	84.0	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AQ	E09000015	Harrow	77.0	81.4	2.4	81.3	84.8	1.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UK	E07000215	Tandridge	77.0	81.3	1.7	81.3	83.4	-0.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UG	E07000212	Runnymede	77.0	81.3	2.5	81.3	84.4	1.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UJ	E07000091	New Forest	77.0	81.3	1.2	81.3	85.2	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UG	E07000051	Purbeck	77.0	81.3	1.8	81.3	85.4	1.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12UG	E07000012	South Cambridgeshire	77.0	81.3	1.9	81.3	85.1	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BD	E09000027	Richmond upon Thames	77.0	81.3	1.8	81.3	85.6	2.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AX	E09000021	Kingston upon Thames	77.0	81.3	2.3	81.3	84.1	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UK	E07000111	Sevenoaks	77.0	81.2	1.2	81.3	83.9	-0.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UB	E07000105	Ashford	77.0	81.2	1.7	81.3	83.7	1.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UC	E07000048	Christchurch	77.0	81.2	0.8	81.3	84.8	0.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UB	E07000040	East Devon	77.0	81.2	1.8	81.3	84.3	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38UE	E07000180	Vale of White Horse	77.0	81.1	1.9	81.3	85.2	1.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UP	E07000094	Winchester	77.0	81.1	1.0	81.3	84.4	1.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UQ	E07000077	Uttlesford	77.0	81.1	1.7	81.3	84.7	1.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UD	E07000068	Brentwood	77.0	81.1	1.4	81.3	84.3	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UF	E07000227	Horsham	77.0	81.0	0.9	81.3	84.0	0.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UE	E07000210	Mole Valley	77.0	81.0	1.1	81.3	84.2	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UC	E07000164	Hambleton	77.0	81.0	1.7	81.3	84.2	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UG	E07000100	St Albans	77.0	81.0	1.9	81.3	83.9	1.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
21UF	E07000063	Lewes	77.0	81.0	2.0	81.3	85.1	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UE	E07000087	Fareham	77.0	80.9	0.8	81.3	84.1	0.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UF	E07000035	Derbyshire Dales	77.0	80.9	2.0	81.3	84.1	1.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UG	E07000228	Mid Sussex	77.0	80.8	1.2	81.3	83.0	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UG	E07000155	South Northamptonshire	77.0	80.8	1.0	81.3	83.9	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NQ	W06000008	Ceredigion / Ceredigion	77.0	80.8	2.3	81.3	83.9	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43	E10000030	Surrey	77.0	80.8	1.2	81.3	84.3	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
